Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS1003,1003,2016,2018,Issued,13758,Degirmen Weir and Hydroelectric Power Plant,ENCEV Enerji,"Small, Low - Impact Hydro",VER,2018-04-11T00:00,2015-05-23,2017-04-30,GS1-1-TR-GS1003-14-2016-6474-1-13758
GS1003,1003,2017,2018,Issued,3054,Degirmen Weir and Hydroelectric Power Plant,ENCEV Enerji,"Small, Low - Impact Hydro",VER,2018-04-11T00:00,2015-05-23,2017-04-30,GS1-1-TR-GS1003-14-2017-6473-1-3054
GS1006,1006,2017,2018,Issued,958,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2017-05-01,2018-04-30,GS1-1-ZA-GS1006-16-2017-6983-1-958
GS1006,1006,2018,2018,Issued,114,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2017-05-01,2018-04-30,GS1-1-ZA-GS1006-16-2018-6982-1-114
GS1006,1006,2016,2018,Issued,2431,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2018-03-19T00:00,2016-05-01,2017-04-30,GS1-1-ZA-GS1006-16-2016-6408-1-2431
GS1006,1006,2017,2018,Issued,298,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2018-03-19T00:00,2016-05-01,2017-04-30,GS1-1-ZA-GS1006-16-2017-6407-1-298
GS1006,1006,2015,2017,Issued,3147,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2017-03-29T00:00,2015-05-01,2016-04-30,GS1-1-ZA-GS1006-16-2015-5787-1-3147
GS1006,1006,2016,2017,Issued,377,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2017-03-29T00:00,2015-05-01,2016-04-30,GS1-1-ZA-GS1006-16-2016-5786-1-377
GS1006,1006,2014,2016,Issued,2716,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-04-06T00:00,2014-05-01,2015-04-30,GS1-1-ZA-GS1006-16-2014-4987-1-2716
GS1006,1006,2015,2016,Issued,226,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-04-06T00:00,2014-05-01,2015-04-30,GS1-1-ZA-GS1006-16-2015-4986-1-226
GS1006,1006,2013,2015,Issued,3521,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2015-04-17T00:00,2013-05-01,2014-04-30,GS1-1-ZA-GS1006-16-2013-4191-1-3521
GS1006,1006,2014,2015,Issued,1127,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2015-04-17T00:00,2013-05-01,2014-04-30,GS1-1-ZA-GS1006-16-2014-4190-1-1127
GS1006,1006,2012,2015,Issued,1248,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2015-04-17T00:00,2012-08-08,2013-04-30,GS1-1-ZA-GS1006-16-2012-4189-1-1248
GS1006,1006,2013,2015,Issued,202,Highveld Air Quality - Highveld Central Project,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2015-04-17T00:00,2012-08-08,2013-04-30,GS1-1-ZA-GS1006-16-2013-4188-1-202
GS1011,1011,2012,2015,Issued,2311,YGF Mangshi Household Biogas Tank Project,Yunnan Green Environment Development Foundation,Biogas - Heat,VER,2015-10-06T00:00,2012-10-13,2014-10-12,GS1-1-CN-GS1011-4-2012-4574-1-2311
GS1011,1011,2013,2015,Issued,7017,YGF Mangshi Household Biogas Tank Project,Yunnan Green Environment Development Foundation,Biogas - Heat,VER,2015-10-06T00:00,2012-10-13,2014-10-12,GS1-1-CN-GS1011-4-2013-4573-1-7017
GS1011,1011,2014,2015,Issued,4808,YGF Mangshi Household Biogas Tank Project,Yunnan Green Environment Development Foundation,Biogas - Heat,VER,2015-10-06T00:00,2012-10-13,2014-10-12,GS1-1-CN-GS1011-4-2014-4572-1-4808
GS1013,1013,2014,2017,Issued,47367,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2017-05-16T00:00,2014-10-01,2015-12-31,GS1-1-TR-GS1013-21-2014-5840-1-47367
GS1013,1013,2015,2017,Issued,180192,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2017-05-16T00:00,2014-10-01,2015-12-31,GS1-1-TR-GS1013-21-2015-5839-1-180192
GS1013,1013,2013,2015,Issued,47630,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2015-06-09T00:00,2013-07-01,2014-09-30,GS1-1-TR-GS1013-21-2013-4349-1-47630
GS1013,1013,2014,2015,Issued,119619,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2015-06-09T00:00,2013-07-01,2014-09-30,GS1-1-TR-GS1013-21-2014-4348-1-119619
GS1013,1013,2012,2014,Issued,26645,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2014-07-14T00:00,2012-03-01,2013-06-30,GS1-1-TR-GS1013-21-2012-3384-1-26645
GS1013,1013,2013,2014,Issued,47563,Kocaeli Landfill Gas to Electricity Project,Körfez Enerji San. ve Tic. A.S.,Other,VER,2014-07-14T00:00,2012-03-01,2013-06-30,GS1-1-TR-GS1013-21-2013-3383-1-47563
GS1015,1015,2019,2020,Issued,47891,Ramanagara Biogas Project version 02; 10th November 2010,Infosys,Biogas - Heat,VER,2020-07-20T09:20:01.112,2017-12-01,2019-12-31,GS1-1-IN-GS1015-4-2019-19880-1-47891
GS1015,1015,2018,2020,Issued,23142,Ramanagara Biogas Project version 02; 10th November 2010,Infosys,Biogas - Heat,VER,2020-07-20T09:20:01.042,2017-12-01,2019-12-31,GS1-1-IN-GS1015-4-2018-19879-1-23142
GS1015,1015,2017,2020,Issued,1221,Ramanagara Biogas Project version 02; 10th November 2010,Infosys,Biogas - Heat,VER,2020-07-20T09:20:00.969,2017-12-01,2019-12-31,GS1-1-IN-GS1015-4-2017-19878-1-1221
GS1015,1015,2016,2018,Issued,1506,Ramanagara Biogas Project version 02; 10th November 2010,Infosys,Biogas - Heat,VER,2018-12-12T00:00,2016-01-01,2017-11-30,GS1-1-IN-GS1015-4-2016-7185-1-1506
GS1015,1015,2017,2018,Issued,12965,Ramanagara Biogas Project version 02; 10th November 2010,Infosys,Biogas - Heat,VER,2018-12-12T00:00,2016-01-01,2017-11-30,GS1-1-IN-GS1015-4-2017-7184-1-12965
GS1016,1016,2011,2015,Issued,22466,Konya Aslim Landfill Gas Management Project - Turkey,ITC Invest Trading & Consulting AG Ankara Branch,Other,VER,2015-04-27T00:00,2011-10-18,2013-12-31,GS1-1-TR-GS1016-21-2011-4201-1-22466
GS1016,1016,2012,2015,Issued,157468,Konya Aslim Landfill Gas Management Project - Turkey,ITC Invest Trading & Consulting AG Ankara Branch,Other,VER,2015-04-27T00:00,2011-10-18,2013-12-31,GS1-1-TR-GS1016-21-2012-4200-1-157468
GS1016,1016,2013,2015,Issued,220630,Konya Aslim Landfill Gas Management Project - Turkey,ITC Invest Trading & Consulting AG Ankara Branch,Other,VER,2015-04-27T00:00,2011-10-18,2013-12-31,GS1-1-TR-GS1016-21-2013-4199-1-220630
GS1018,1018,2020,2020,Issued,10988,Korkmaz Wind Farm Project Turkey,Ayen Enerji A. S.,Wind,VER,2020-11-23T08:05:53.959,2018-03-16,2020-03-31,GS1-1-TR-GS1018-12-2020-20271-1-10988
GS1018,1018,2019,2020,Issued,33262,Korkmaz Wind Farm Project Turkey,Ayen Enerji A. S.,Wind,VER,2020-11-23T08:05:53.889,2018-03-16,2020-03-31,GS1-1-TR-GS1018-12-2019-20270-1-33262
GS1018,1018,2018,2020,Issued,23628,Korkmaz Wind Farm Project Turkey,Ayen Enerji A. S.,Wind,VER,2020-11-23T08:05:53.802,2018-03-16,2020-03-31,GS1-1-TR-GS1018-12-2018-20269-1-23628
GS1020,1020,2019,2020,Issued,90993,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2020-09-01T08:04:00.405,2019-01-01,2019-12-31,GS1-1-KH-GS1020-16-2019-20065-1-90993
GS1020,1020,2018,2019,Issued,80651,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2019-11-19T16:28:05.002,2017-12-01,2018-12-31,GS1-1-KH-GS1020-16-2018-18955-1-80651
GS1020,1020,2017,2019,Issued,7095,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2019-11-19T16:28:04.958,2017-12-01,2018-12-31,GS1-1-KH-GS1020-16-2017-18954-1-7095
GS1020,1020,2017,2019,Issued,78899,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2019-11-19T16:27:26.624,2017-05-01,2017-11-30,GS1-1-KH-GS1020-16-2017-18953-1-78899
GS1020,1020,2016,2018,Issued,76264,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2018-05-29T00:00,2016-05-01,2017-04-30,GS1-1-KH-GS1020-16-2016-6574-1-76264
GS1020,1020,2017,2018,Issued,42320,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2018-05-29T00:00,2016-05-01,2017-04-30,GS1-1-KH-GS1020-16-2017-6573-1-42320
GS1020,1020,2015,2017,Issued,94069,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2017-06-20T00:00,2015-05-01,2016-04-30,GS1-1-KH-GS1020-16-2015-5914-1-94069
GS1020,1020,2016,2017,Issued,51953,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2017-06-20T00:00,2015-05-01,2016-04-30,GS1-1-KH-GS1020-16-2016-5913-1-51953
GS1020,1020,2014,2015,Issued,88542,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2015-12-03T00:00,2014-05-01,2015-04-30,GS1-1-KH-GS1020-16-2014-4690-1-88542
GS1020,1020,2015,2015,Issued,49787,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2015-12-03T00:00,2014-05-01,2015-04-30,GS1-1-KH-GS1020-16-2015-4689-1-49787
GS1020,1020,2014,2014,Issued,36513,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2014-12-05T00:00,2013-05-01,2014-04-30,GS1-1-KH-GS1020-16-2014-3700-1-36513
GS1020,1020,2013,2014,Issued,55950,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2014-12-05T00:00,2013-05-01,2014-04-30,GS1-1-KH-GS1020-16-2013-3699-1-55950
GS1020,1020,2012,2013,Issued,32722,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2013-12-12T00:00,2012-06-01,2013-04-30,GS1-1-KH-GS1020-16-2012-2632-18913-51634
GS1020,1020,2013,2013,Issued,18912,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2013-12-12T00:00,2012-06-01,2013-04-30,GS1-1-KH-GS1020-16-2013-2631-1-18912
GS1020,1020,2012,2012,Issued,22283,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2012-12-12T00:00,2012-01-01,2012-05-31,GS1-1-KH-1020-16-2012-325-1-22283
GS1020,1020,2011,2012,Issued,20804,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Hydrologic Social Enterprise Company Ltd,Energy Efficiency - Domestic,VER,2012-12-12T00:00,2011-01-01,2011-12-31,GS1-1-KH-1020-16-2011-324-1-20804
GS1021,1021,2019,2020,Issued,19936,Improved Woodstoves in Udaipur - Helping Women and Environment,Udaipur Urja Initiatives,Energy Efficiency - Domestic,VER,2020-02-02T18:35:35.713,2017-10-01,2019-07-31,GS1-1-IN-GS1021-16-2019-19171-1-19936
GS1021,1021,2018,2020,Issued,38806,Improved Woodstoves in Udaipur - Helping Women and Environment,Udaipur Urja Initiatives,Energy Efficiency - Domestic,VER,2020-02-02T18:35:35.672,2017-10-01,2019-07-31,GS1-1-IN-GS1021-16-2018-19170-1-38806
GS1021,1021,2017,2020,Issued,10078,Improved Woodstoves in Udaipur - Helping Women and Environment,Udaipur Urja Initiatives,Energy Efficiency - Domestic,VER,2020-02-02T18:35:35.629,2017-10-01,2019-07-31,GS1-1-IN-GS1021-16-2017-19169-1-10078
GS1021,1021,2016,2018,Issued,9793,Improved Woodstoves in Udaipur - Helping Women and Environment,Udaipur Urja Initiatives,Energy Efficiency - Domestic,VER,2018-07-10T00:00,2016-01-01,2017-09-30,GS1-1-IN-GS1021-16-2016-6657-1-9793
GS1021,1021,2017,2018,Issued,26645,Improved Woodstoves in Udaipur - Helping Women and Environment,Udaipur Urja Initiatives,Energy Efficiency - Domestic,VER,2018-07-10T00:00,2016-01-01,2017-09-30,GS1-1-IN-GS1021-16-2017-6656-1-26645
GS10220,10220,2017,2020,Issued,24994,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.997,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2017-19582-1-24994
GS10220,10220,2016,2020,Issued,26636,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.938,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2016-19581-1-26636
GS10220,10220,2009,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.886,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2009-19580-1-7491
GS10220,10220,2015,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.833,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2015-19579-1-7491
GS10220,10220,2014,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.782,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2014-19578-1-7491
GS10220,10220,2011,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.724,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2011-19577-1-7491
GS10220,10220,2010,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.669,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2010-19576-1-7491
GS10220,10220,2012,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.609,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2012-19575-1-7491
GS10220,10220,2013,2020,Issued,7491,Humbo Ethiopia Assisted Natural Regeneration Project,World Vision Australia,Other,VER,2020-04-02T14:53:35.488,2006-12-01,2036-11-30,GS1-1-ET-GS10220-21-2013-19574-1-7491
GS1027,1027,2012,2013,Issued,42,Maluti Air Quality Project - South,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1027-16-2012-1264-1-42
GS1027,1027,2011,2013,Issued,1783,Maluti Air Quality Project - South,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1027-16-2011-1263-1325-3107
GS1027,1027,2010,2013,Issued,1324,Maluti Air Quality Project - South,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1027-16-2010-1262-1-1324
GS1028,1028,2019,2020,Issued,5921,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2020-04-21T19:37:23.179,2019-01-01,2019-12-31,GS1-1-BR-GS1028-16-2019-19609-1-5921
GS1028,1028,2018,2019,Issued,6448,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2019-11-14T11:47:43.761,2018-01-01,2018-12-31,GS1-1-BR-GS1028-16-2018-18949-1-6448
GS1028,1028,2017,2019,Issued,5715,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2019-05-09T13:08:54.766,2017-01-01,2017-12-31,GS1-1-BR-GS1028-16-2017-18454-1-5715
GS1028,1028,2014,2017,Issued,2053,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2017-10-11T00:00,2014-03-01,2016-12-31,GS1-1-BR-GS1028-16-2014-6069-1-2053
GS1028,1028,2015,2017,Issued,1789,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2017-10-11T00:00,2014-03-01,2016-12-31,GS1-1-BR-GS1028-16-2015-6068-1-1789
GS1028,1028,2016,2017,Issued,3050,Efficient Cookstoves in Bahia II - Santo Amaro,Instituto Perene,Energy Efficiency - Domestic,VER,2017-10-11T00:00,2014-03-01,2016-12-31,GS1-1-BR-GS1028-16-2016-6067-1-3050
GS1029,1029,2013,2016,Issued,1486,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1029-16-2013-4858-1-1486
GS1029,1029,2014,2016,Issued,4231,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1029-16-2014-4857-1-4231
GS1029,1029,2015,2016,Issued,574,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1029-16-2015-4856-1-574
GS1029,1029,2013,2014,Issued,3930,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1029-16-2013-2726-98392-102321
GS1029,1029,2012,2014,Issued,31618,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1029-16-2012-2725-66774-98391
GS1029,1029,2011,2014,Issued,45039,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1029-16-2011-2724-21735-66773
GS1029,1029,2010,2014,Issued,21734,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 02 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1029-16-2010-2723-1-21734
GS1030,1030,2013,2016,Issued,1736,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1030-16-2013-4861-1-1736
GS1030,1030,2014,2016,Issued,5036,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1030-16-2014-4860-1-5036
GS1030,1030,2015,2016,Issued,2591,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1030-16-2015-4859-1-2591
GS1030,1030,2013,2014,Issued,8255,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1030-16-2013-2730-73669-81923
GS1030,1030,2012,2014,Issued,30496,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1030-16-2012-2729-43173-73668
GS1030,1030,2011,2014,Issued,30496,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1030-16-2011-2728-12677-43172
GS1030,1030,2010,2014,Issued,12676,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 03 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1030-16-2010-2727-1-12676
GS10309,10309,2018,2019,Issued,34439,Jbel Sendouq-Khalladi (“Khalladi”) wind farm project in Morocco (GS5073 CER to VER conversion),ACWA Khalladi,Wind,VER,2019-09-24T15:30:33.122,2017-12-12,2018-06-05,GS1-1-MA-GS10309-12-2018-18805-1-34439
GS1031,1031,2013,2016,Issued,5794,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1031-16-2013-4864-1-5794
GS1031,1031,2014,2016,Issued,5302,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1031-16-2014-4863-1-5302
GS1031,1031,2015,2016,Issued,2666,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2016-02-10T00:00,2013-09-01,2015-07-31,GS1-1-IN-GS1031-16-2015-4862-1-2666
GS1031,1031,2013,2014,Issued,16484,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1031-16-2013-2734-82009-98492
GS1031,1031,2012,2014,Issued,40752,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1031-16-2012-2733-41257-82008
GS1031,1031,2011,2014,Issued,39114,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1031-16-2011-2732-2143-41256
GS1031,1031,2010,2014,Issued,2142,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 04 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2013-08-31,GS1-1-IN-GS1031-16-2010-2731-1-2142
