Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
ACR111,Devon Mizer Pneumatic Retrofit,ACR,No,ACR,Industrial Manufacturing,Pneumatic Retrofit,,North America,United States,OKLAHOMA,"Oklahoma, Texas, Wyoming",Devon Energy Group,5724,0,5724,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"Det Norske Veritas (U.S.A.), Inc.",,Registered,,,,,"Affordable and Clean Energy;Industry, Innovation and Infrastructure;Climate Action",Industrial Process Emissions,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,0,0,0,0,0,0,0,0,0,0,,,44300,2010
ACR112,Dolton LFG to Energy,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,ILLINOIS,Dolton,Biogas Energy Solutions,159336,88809,70527,2006,0,0,0,0,0,0,0,0,0,0,104769,54567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33422,55387,0,0,,,,ERT,,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,159336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
ACR113,Greater New Bedford LFG,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,MASSACHUSETTS,Dartmouth,Commonwealth Resource Management Corporation,713162,206271,506891,2003,0,0,0,0,0,0,0,117945,113158,112306,119996,127178,122579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1158,2155,4377,33386,4581,15971,133203,7325,400,500,655,2500,0,0,0,0,,,,"First Environment, Inc.",,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,29269,495293,124400,64200,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2003
ACR114,GreenTrees ACRE (Advanced Carbon Restored Ecosystem),ACR,No,ACR,Forestry & Land Use,Afforestation/Reforestation,,North America,United States,ARKANSAS,Mississippi Alluvial Valley,C2I LLC,5091586,2468247,2623339,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,42898,16608,369621,477297,182626,1054928,165976,1107890,308550,1364185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2843,268,44780,33825,100160,226398,330063,381181,1139192,209534,0,,,,Ruby Canyon Environment,,Registered,,,,,Clean Water and Sanitation;Climate Action;Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,www.green-trees.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,42898,16608,254496,115125,659923,0,1054928,1273866,0,1672735,0,,,44300,2009
ACR115,Lower Mississippi Valley Reforestation,ACR,No,ACR,Forestry & Land Use,Afforestation/Reforestation,,North America,United States,LOUISIANA,"National Wildlife Refuges, Managed by USFWS in the Lower Mississippi Valley","Entergy Services, Inc",14934,399,14535,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,,,,"Environmental Services, Inc.",,Registered,,,,,Clean Water and Sanitation;Climate Action;Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,0,0,0,,,44300,2011
ACR116,Societe VERAMA Madagascar Afforestation Project,ACR,No,ACR,Forestry & Land Use,Afforestation/Reforestation,,Sub Saharan Africa,Madagascar,Antonibe,Masiloka Peninsula,Societe VERAMA,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Inactive,,,,,Clean Water and Sanitation;Climate Action;Life on Land,Forest Carbon,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
ACR117,Merit Energy Geo-Seq,ACR,No,ACR,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery,,North America,United States,WYOMING,LaBarge,Blue Source,7308664,1169446,6139218,2000,0,0,0,0,991518,718342,736816,1038287,964224,796699,874554,817249,370975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,625000,27500,0,38725,0,0,0,376274,0,0,0,0,40907,60842,0,,,,Ruby Canyon Environment,,Completed,,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,4284036,0,3024628,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2000
ACR118,Monell Geo-Seq,ACR,No,ACR,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery,,North America,United States,WYOMING,Sweetwater County,Anadarko,1748409,883500,864909,2004,0,0,0,0,0,0,0,0,259387,415078,364909,340713,368322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883500,0,0,,,,ICF International,,Completed,,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,364909,340713,1042787,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2004
ACR119,North Country LFG,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,NEW HAMPSHIRE,Bethlehem,Commonwealth Resource Management Corporation,1592397,331842,1260555,1998,0,0,48826,74895,114507,114478,110796,121401,131433,147174,172771,156075,122404,108593,128923,40121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,9048,76170,52000,27564,5732,12565,141871,1000,0,0,885,0,1320,0,0,0,,,,"First Environment, Inc.",,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,667510,196000,256166,133882,113649,115244,109946,0,0,0,0,0,0,0,0,0,0,,,44300,1998
ACR120,Petrosource Geo-Seq,ACR,No,ACR,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery,,North America,United States,TEXAS,Crocket County,Blue Source,2181419,798319,1383100,2003,0,0,0,0,0,0,0,284527,331,719748,523532,653281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172828,625491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ruby Canyon Environment,,Completed,,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,284527,892710,1004182,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2003
ACR121,Pike's Peak Geo-Seq,ACR,No,ACR,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery,,North America,United States,TEXAS,Pecos County,Blue Source,2866515,566102,2300413,2004,0,0,0,0,0,0,0,0,483336,587212,781997,504139,509831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,206500,155000,0,0,0,0,1000,0,0,0,0,0,0,3602,0,,,,Ruby Canyon Environment,,Completed,,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,2231178,635337,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2004
ACR122,Romeoville LFG to Energy,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,ILLINOIS,Romeoville,Biogas Energy Solutions,52496,1614,50882,2006,0,0,0,0,0,0,0,0,0,0,35491,17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,,,,ERT,,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,52496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
ACR123,Salt Creek Geo-Seq,ACR,No,ACR,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery,,North America,United States,WYOMING,"Salt Creek Field, Natrona Co.",Anadarko,7675073,6390607,1284466,2004,0,0,0,0,0,0,0,0,1032153,1610328,736344,2057000,2239248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390607,0,0,,,,ICF International,,Completed,,,,,,Carbon Capture & Storage (CCS),https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,736344,2057000,4881729,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2004
ACR124,Schneider Anti-Idling,ACR,No,ACR,Transportation,Fleet Efficiency,,North America,United States,WISCONSIN,,Blue Source,42916,17625,25291,2006,0,0,0,0,0,0,0,0,0,0,11839,13836,17241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17625,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ruby Canyon Environment,,Completed,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,0,42916,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
ACR125,SEESA Solar Electrification,ACR,No,ACR,Renewable Energy,Solar - Distributed,,Central America,El Salvador,,El Salvador,E+Co,169,0,169,2004,0,0,0,0,0,0,0,0,5,18,52,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ERT,,Completed,,,,,,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2004
ACR126,Seneca Meadows LFG,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,NEW YORK,Waterloo,Seneca Meadows,2470626,1475115,995511,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170626,409787,502389,639196,278098,470530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,14100,59798,228791,310599,160360,248104,197455,224645,26263,0,,,,"First Environment, Inc.",,Registered,,,,,"Industry, Innovation and Infrastructure;Sustainable Cities and Communities;Climate Action",Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34739,135887,409787,464652,346334,419029,189668,470530,0,0,0,0,,,44300,2010
ACR127,Steuben County DPW LFG,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,NEW YORK,Bath,Environmental Capital LLC,129180,109280,19900,2005,0,0,0,0,0,0,0,0,0,19900,51249,58031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"First Environment, Inc.",,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,0,129180,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2005
ACR128,Streator LFG to Energy,ACR,No,ACR,Waste Management,Landfill Methane,,North America,United States,ILLINOIS,Streator,Biogas Energy Solutions,47150,32696,14454,2006,0,0,0,0,0,0,0,0,0,0,32696,14454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32696,0,0,,,,ERT,,Completed,,,,,,Landfill Gas Capture & Combustion,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,47150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
ACR129,Tecnosol Solar Electrification,ACR,No,ACR,Renewable Energy,Solar - Distributed,,Central America,Nicaragua,,Nicaragua,E+Co,3913,0,3913,2005,0,0,0,0,0,0,0,0,0,473,1586,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ERT,,Completed,,,,,,Renewable Energy,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2005
ACR130,"Truck Stop Electrification, Alabama",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,ALABAMA,Alabama,IdleAir,8356,7988,368,2004,0,0,0,0,0,0,0,0,535,793,869,1880,2463,1676,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,425,1198,837,429,0,921,2850,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,5588,0,0,0,0,0,,,44300,2004
ACR131,"Truck Stop Electrification, Arizona",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,ARIZONA,Arizona,IdleAir,11104,8305,2799,2006,0,0,0,0,0,0,0,0,0,0,615,3984,3997,2315,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,1663,193,2183,3636,15,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,8826,0,0,0,0,0,,,44300,2006
ACR132,"Truck Stop Electrification, Arkansas",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,ARKANSAS,Arkansas,IdleAir,28069,24645,3424,2003,0,0,0,0,0,0,0,958,1374,1713,3064,7271,8616,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,0,2078,1200,1927,0,650,4507,0,9616,649,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,9873,0,0,0,0,0,0,0,0,18196,0,0,0,0,0,,,44300,2003
ACR133,"Truck Stop Electrification, California",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,CALIFORNIA,California,IdleAir,21943,13690,8253,2005,0,0,0,0,0,0,0,0,0,1315,5941,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5075,3442,298,2025,2285,565,0,0,0,0,0,0,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,13690,0,0,0,0,0,0,0,0,8253,0,0,0,0,0,,,44300,2005
ACR134,"Truck Stop Electrification, Colorado",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,COLORADO,Colorado,IdleAir,3671,1682,1989,2007,0,0,0,0,0,0,0,0,0,0,0,1795,1841,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,28,0,0,0,133,792,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,2914,0,0,0,0,0,,,44300,2007
ACR135,"Truck Stop Electrification, Florida",ACR,No,ACR,Transportation,Truck Stop Electrification,,North America,United States,FLORIDA,Florida,IdleAir,7348,4107,3241,2006,0,0,0,0,0,0,0,0,0,0,261,2404,2647,1879,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,1026,157,522,0,100,1185,0,,,,Ruby Canyon Environment,,Registered,,,,,,Transport / Fleet Efficiency,https://acr2.apx.com/myModule/rpt/myrpt.asp?r=111,,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,6231,0,0,0,0,0,,,44300,2006
